elapsed_seconds,phase,blocks_total,blocks_done,tuples_total,tuples_done,tuple_progress_percent,container_memory_bytes
292.451334,building index: loading tuples in memory,65776,38684,0,696668,58.864,1281785856
293.179988,building index: loading tuples in memory,65776,38782,0,698500,59.019,1281859584
293.927461,building index: loading tuples in memory,65776,38946,0,700496,59.188,1282469888
294.678907,building index: loading tuples in memory,65776,39043,0,702301,59.34,1286254592
295.43556,building index: loading tuples in memory,65776,39139,0,704064,59.489,1286254592
296.175606,building index: loading tuples in memory,65776,39160,0,705232,59.588,1286520832
296.926545,building index: loading tuples in memory,65776,39255,0,706931,59.732,1286656000
297.767836,building index: loading tuples in memory,65776,39349,0,708572,59.87,1286258688
298.524994,building index: loading tuples in memory,65776,39447,0,710449,60.029,1286488064
299.262005,building index: loading tuples in memory,65776,39548,0,712428,60.196,1290637312
300.019497,building index: loading tuples in memory,65776,39644,0,714149,60.341,1290768384
300.774928,building index: loading tuples in memory,65776,39808,0,716056,60.503,1290874880
301.537694,building index: loading tuples in memory,65776,39838,0,717730,60.644,1291120640
302.330282,building index: loading tuples in memory,65776,39932,0,719339,60.78,1291264000
303.094733,building index: loading tuples in memory,65776,40029,0,721112,60.93,1295159296
303.88464,building index: loading tuples in memory,65776,40192,0,723039,61.093,1295601664
304.663487,building index: loading tuples in memory,65776,40218,0,724467,61.213,1295261696
305.492275,building index: loading tuples in memory,65776,40388,0,726671,61.399,1295134720
306.209764,building index: loading tuples in memory,65776,40485,0,728522,61.556,1295544320
307.048852,building index: loading tuples in memory,65776,40616,0,730471,61.721,1299603456
307.77752,building index: loading tuples in memory,65776,40683,0,732381,61.882,1299742720
308.527059,building index: loading tuples in memory,65776,40775,0,733887,62.009,1300054016
309.314999,building index: loading tuples in memory,65776,40905,0,735695,62.162,1300148224
310.063881,building index: loading tuples in memory,65776,41001,0,737499,62.314,1244651520
310.814932,building index: loading tuples in memory,65776,41095,0,739118,62.451,1247412224
311.564948,building index: loading tuples in memory,65776,41194,0,740983,62.609,1250668544
312.292116,building index: loading tuples in memory,65776,41296,0,743060,62.784,1250914304
313.036334,building index: loading tuples in memory,65776,41389,0,744675,62.921,1255055360
313.913382,building index: loading tuples in memory,65776,41489,0,746594,63.083,1255469056
314.650133,building index: loading tuples in memory,65776,41584,0,748283,63.226,1255235584
315.421673,building index: loading tuples in memory,65776,41681,0,750060,63.376,1255677952
316.165227,building index: loading tuples in memory,65776,41778,0,751806,63.523,1259958272
316.925948,building index: loading tuples in memory,65776,41873,0,753513,63.667,1259761664
317.680154,building index: loading tuples in memory,65776,41972,0,755406,63.827,1259577344
318.404315,building index: loading tuples in memory,65776,42073,0,757391,63.995,1259409408
319.124391,building index: loading tuples in memory,65776,42169,0,759104,64.14,1260343296
319.926016,building index: loading tuples in memory,65776,42269,0,761017,64.301,1264812032
320.69472,building index: loading tuples in memory,65776,42367,0,762851,64.456,1264906240
321.453143,building index: loading tuples in memory,65776,42459,0,764380,64.586,1264975872
322.329871,building index: loading tuples in memory,65776,42552,0,765935,64.717,1264799744
323.089916,building index: loading tuples in memory,65776,42644,0,767481,64.848,1264918528
323.850008,building index: loading tuples in memory,65776,42740,0,769217,64.994,1269157888
324.601039,building index: loading tuples in memory,65776,42842,0,771304,65.171,1268961280
325.330446,building index: loading tuples in memory,65776,42942,0,773274,65.337,1269170176
326.073333,building index: loading tuples in memory,65776,43106,0,775178,65.498,1269039104
326.817911,building index: loading tuples in memory,65776,43205,0,777135,65.663,1269383168
327.692581,building index: loading tuples in memory,65776,43297,0,778627,65.789,1269506048
328.443158,building index: loading tuples in memory,65776,43393,0,780361,65.936,1273733120
329.198436,building index: loading tuples in memory,65776,43488,0,782020,66.076,1273921536
329.990974,building index: loading tuples in memory,65776,43519,0,783730,66.221,1273769984
330.965578,building index: loading tuples in memory,65776,43680,0,785504,66.37,1274036224
331.71541,building index: loading tuples in memory,65776,43776,0,787287,66.521,1274155008
332.484631,building index: loading tuples in memory,65776,43802,0,788703,66.641,1278087168
333.266302,building index: loading tuples in memory,65776,43900,0,790557,66.797,1279418368
334.084274,building index: loading tuples in memory,65776,43997,0,792315,66.946,1278406656
334.834584,building index: loading tuples in memory,65776,44094,0,794089,67.096,1278644224
335.59731,building index: loading tuples in memory,65776,44184,0,795501,67.215,1278521344
336.375103,building index: loading tuples in memory,65776,44280,0,797244,67.362,1278418944
337.109232,building index: loading tuples in memory,65776,44375,0,798914,67.504,1278599168
337.852583,building index: loading tuples in memory,65776,44475,0,800855,67.668,1278861312
338.575346,building index: loading tuples in memory,65776,44564,0,802260,67.786,1278464000
339.481587,building index: loading tuples in memory,65776,44659,0,804004,67.934,1278660608
340.314951,building index: loading tuples in memory,65776,44754,0,805647,68.072,1278730240
341.074007,building index: loading tuples in memory,65776,44850,0,807373,68.218,1282789376
341.816589,building index: loading tuples in memory,65776,44945,0,809007,68.356,1283387392
342.597495,building index: loading tuples in memory,65776,45042,0,810767,68.505,1283682304
343.371643,building index: loading tuples in memory,65776,45136,0,812355,68.639,1283833856
344.13573,building index: loading tuples in memory,65776,45231,0,814027,68.781,1283178496
344.86341,building index: loading tuples in memory,65776,45334,0,816143,68.959,1287483392
345.589254,building index: loading tuples in memory,65776,45430,0,817879,69.106,1287761920
346.352599,building index: loading tuples in memory,65776,45531,0,819874,69.275,1287188480
347.327128,building index: loading tuples in memory,65776,45628,0,821620,69.422,1287569408
348.10162,building index: loading tuples in memory,65776,45721,0,823202,69.556,1287753728
348.864709,building index: loading tuples in memory,65776,45816,0,824946,69.703,1292197888
349.6337,building index: loading tuples in memory,65776,45914,0,826792,69.859,1292242944
350.399215,building index: loading tuples in memory,65776,46009,0,828450,69.999,1292644352
351.124641,building index: loading tuples in memory,65776,46177,0,830548,70.176,1292570624
351.850878,building index: loading tuples in memory,65776,46277,0,832514,70.343,1292480512
352.581683,building index: loading tuples in memory,65776,46374,0,834330,70.496,1292546048
353.345628,building index: loading tuples in memory,65776,46477,0,836408,70.672,1297121280
354.136549,building index: loading tuples in memory,65776,46570,0,838046,70.81,1297412096
354.972643,building index: loading tuples in memory,65776,46668,0,839843,70.962,1245200384
355.908858,building index: loading tuples in memory,65776,46764,0,841558,71.107,1245151232
356.660339,building index: loading tuples in memory,65776,46857,0,843157,71.242,1245532160
357.479083,building index: loading tuples in memory,65776,46949,0,844648,71.368,1245462528
358.302176,building index: loading tuples in memory,65776,47043,0,846288,71.506,1245995008
359.161025,building index: loading tuples in memory,65776,47141,0,848125,71.662,1245753344
359.908712,building index: loading tuples in memory,65776,47241,0,850099,71.828,1246007296
360.640506,building index: loading tuples in memory,65776,47338,0,851854,71.977,1246543872
361.402523,building index: loading tuples in memory,65776,47435,0,853640,72.128,1246289920
362.194285,building index: loading tuples in memory,65776,47528,0,855207,72.26,1246527488
362.940048,building index: loading tuples in memory,65776,47623,0,856879,72.401,1246818304
363.695445,building index: loading tuples in memory,65776,47713,0,858278,72.519,1246781440
364.477117,building index: loading tuples in memory,65776,47808,0,860041,72.668,1246769152
365.201532,building index: loading tuples in memory,65776,47837,0,861651,72.804,1247203328
365.949361,building index: loading tuples in memory,65776,48000,0,863576,72.967,1247481856
366.665669,building index: loading tuples in memory,65776,48101,0,865589,73.137,1247567872
367.509886,building index: loading tuples in memory,65776,48199,0,867367,73.287,1247887360
368.255856,building index: loading tuples in memory,65776,48294,0,869075,73.432,1247793152
368.993486,building index: loading tuples in memory,65776,48388,0,870693,73.568,1248055296
369.727492,building index: loading tuples in memory,65776,48484,0,872487,73.72,1248038912
370.493936,building index: loading tuples in memory,65776,48585,0,874496,73.89,1248464896
371.207778,building index: loading tuples in memory,65776,48687,0,876539,74.062,1248391168
371.940429,building index: loading tuples in memory,65776,48771,0,877617,74.153,1248727040
372.700727,building index: loading tuples in memory,65776,48873,0,879674,74.327,1249034240
373.44017,building index: loading tuples in memory,65776,48967,0,881314,74.466,1249165312
374.176838,building index: loading tuples in memory,65776,49063,0,882989,74.607,1249054720
374.927733,building index: loading tuples in memory,65776,49156,0,884553,74.74,1252769792
375.737336,building index: loading tuples in memory,65776,49251,0,886263,74.884,1249251328
376.463391,building index: loading tuples in memory,65776,49347,0,887937,75.025,1249476608
377.200252,building index: loading tuples in memory,65776,49449,0,889995,75.199,1249607680
377.945604,building index: loading tuples in memory,65776,49550,0,891991,75.368,1249878016
378.699744,building index: loading tuples in memory,65776,49649,0,893852,75.525,1249980416
379.419102,building index: loading tuples in memory,65776,49746,0,895594,75.672,1250013184
380.705338,building index: loading tuples in memory,65776,49839,0,897094,75.799,1250492416
381.482444,building index: loading tuples in memory,65776,49929,0,898499,75.918,1250500608
382.25965,building index: loading tuples in memory,65776,50022,0,900115,76.054,1250811904
382.999574,building index: loading tuples in memory,65776,50116,0,901726,76.191,1250988032
383.749994,building index: loading tuples in memory,65776,50216,0,903667,76.355,1250910208
384.468488,building index: loading tuples in memory,65776,50318,0,905683,76.525,1251131392
385.207802,building index: loading tuples in memory,65776,50413,0,907351,76.666,1251565568
385.954981,building index: loading tuples in memory,65776,50513,0,909268,76.828,1251487744
387.014007,building index: loading tuples in memory,65776,50607,0,910857,76.962,1251991552
387.875738,building index: loading tuples in memory,65776,50691,0,911981,77.057,1251823616
388.632485,building index: loading tuples in memory,65776,50785,0,913584,77.192,1252229120
389.392981,building index: loading tuples in memory,65776,50883,0,915431,77.349,1252655104
390.144653,building index: loading tuples in memory,65776,50983,0,917337,77.51,1252270080
390.867408,building index: loading tuples in memory,65776,51086,0,919461,77.689,1252352000
391.596872,building index: loading tuples in memory,65776,51184,0,921359,77.849,1253036032
392.34363,building index: loading tuples in memory,65776,51282,0,923226,78.007,1253072896
393.117926,building index: loading tuples in memory,65776,51382,0,925121,78.167,1252761600
393.945038,building index: loading tuples in memory,65776,51473,0,926573,78.29,1253314560
394.709053,building index: loading tuples in memory,65776,51568,0,928265,78.433,1253048320
395.463014,building index: loading tuples in memory,65776,51665,0,930072,78.586,1253163008
396.220184,building index: loading tuples in memory,65776,51755,0,931469,78.704,1253449728
397.120621,building index: loading tuples in memory,65776,51855,0,933437,78.87,1253822464
397.835668,building index: loading tuples in memory,65776,51956,0,935382,79.034,1254273024
398.58823,building index: loading tuples in memory,65776,52051,0,937104,79.18,1253830656
399.330687,building index: loading tuples in memory,65776,52153,0,939146,79.352,1254080512
400.063062,building index: loading tuples in memory,65776,52250,0,940963,79.506,1254625280
400.87311,building index: loading tuples in memory,65776,52347,0,942730,79.655,1244565504
401.649432,building index: loading tuples in memory,65776,52444,0,944521,79.806,1244524544
402.402262,building index: loading tuples in memory,65776,52538,0,946157,79.945,1244725248
403.159702,building index: loading tuples in memory,65776,52632,0,947801,80.084,1245110272
403.948471,building index: loading tuples in memory,65776,52733,0,949842,80.256,1244921856
404.71918,building index: loading tuples in memory,65776,52823,0,951279,80.378,1245634560
405.596767,building index: loading tuples in memory,65776,52922,0,953239,80.543,1245642752
406.379582,building index: loading tuples in memory,65776,53015,0,954771,80.673,1245765632
407.173359,building index: loading tuples in memory,65776,53109,0,956492,80.818,1245679616
407.912185,building index: loading tuples in memory,65776,53205,0,958138,80.957,1245937664
408.698817,building index: loading tuples in memory,65776,53298,0,959717,81.09,1245847552
409.52424,building index: loading tuples in memory,65776,53394,0,961439,81.236,1247289344
410.353914,building index: loading tuples in memory,65776,53496,0,963491,81.409,1247088640
411.07074,building index: loading tuples in memory,65776,53589,0,965038,81.54,1247477760
411.821987,building index: loading tuples in memory,65776,53689,0,966985,81.705,1247911936
412.532043,building index: loading tuples in memory,65776,53789,0,968911,81.867,1248043008
413.350472,building index: loading tuples in memory,65776,53884,0,970569,82.007,1248088064
414.22978,building index: loading tuples in memory,65776,53980,0,972337,82.157,1248223232
414.975202,building index: loading tuples in memory,65776,54073,0,973891,82.288,1248591872
415.705299,building index: loading tuples in memory,65776,54169,0,975664,82.438,1248268288
416.460276,building index: loading tuples in memory,65776,54271,0,977742,82.613,1248739328
417.270939,building index: loading tuples in memory,65776,54358,0,979008,82.72,1249083392
418.074359,building index: loading tuples in memory,65776,54456,0,980761,82.869,1249128448
418.805703,building index: loading tuples in memory,65776,54558,0,982772,83.038,1248903168
419.586173,building index: loading tuples in memory,65776,54686,0,984489,83.184,1249054720
420.339897,building index: loading tuples in memory,65776,54783,0,986290,83.336,1249562624
421.091236,building index: loading tuples in memory,65776,54844,0,987862,83.469,1249804288
421.846377,building index: flushing in-memory graph,65776,54918,0,988411,83.515,1428951040
422.73985,building index: flushing in-memory graph,65776,54918,0,988411,83.515,1607647232
423.518936,building index: flushing in-memory graph,65776,54918,0,988411,83.515,1793622016
424.300955,building index: flushing in-memory graph,65776,54918,0,988411,83.515,1987760128
425.07729,building index: flushing in-memory graph,65776,54918,0,988411,83.515,1987792896
425.868926,building index: flushing in-memory graph,65776,54918,0,988411,83.515,1988128768
426.608875,building index: flushing in-memory graph,65776,54918,0,988411,83.515,1988304896
427.348034,building index: flushing in-memory graph,65776,54918,0,988411,83.515,1988153344
428.081198,building index: loading tuples on disk,65776,54919,0,988426,83.516,1988091904
428.806734,building index: loading tuples on disk,65776,54921,0,988537,83.526,1988771840
429.621859,building index: loading tuples on disk,65776,54923,0,988674,83.537,1989083136
430.356616,building index: loading tuples on disk,65776,54926,0,988811,83.549,1988669440
431.235154,building index: loading tuples on disk,65776,54928,0,988945,83.56,1990201344
432.071044,building index: loading tuples on disk,65776,54930,0,989080,83.571,1991532544
432.9678,building index: loading tuples on disk,65776,54933,0,989202,83.582,1989468160
433.745041,building index: loading tuples on disk,65776,54935,0,989322,83.592,1991647232
434.517504,building index: loading tuples on disk,65776,54938,0,989462,83.604,1992417280
435.2772,building index: loading tuples on disk,65776,54940,0,989598,83.615,1992724480
436.063032,building index: loading tuples on disk,65776,54942,0,989688,83.623,1992744960
436.854116,building index: loading tuples on disk,65776,55008,0,989837,83.635,1992835072
437.60375,building index: loading tuples on disk,65776,55011,0,989969,83.647,1992589312
438.387571,building index: loading tuples on disk,65776,55013,0,990102,83.658,1992732672
439.440636,building index: loading tuples on disk,65776,55016,0,990230,83.669,1993015296
440.211917,building index: loading tuples on disk,65776,55017,0,990337,83.678,1993453568
440.979474,building index: loading tuples on disk,65776,55020,0,990462,83.688,1993224192
441.743241,building index: loading tuples on disk,65776,55022,0,990604,83.7,1992515584
442.576085,building index: loading tuples on disk,65776,55025,0,990744,83.712,1993265152
443.310425,building index: loading tuples on disk,65776,55028,0,990894,83.725,1993486336
444.05158,building index: loading tuples on disk,65776,55030,0,991029,83.736,1996824576
444.809456,building index: loading tuples on disk,65776,55032,0,991165,83.748,1997094912
445.543574,building index: loading tuples on disk,65776,55035,0,991314,83.76,1985167360
446.377652,building index: loading tuples on disk,65776,55037,0,991416,83.769,1985277952
447.28958,building index: loading tuples on disk,65776,55039,0,991521,83.778,1985257472
448.149309,building index: loading tuples on disk,65776,55105,0,991640,83.788,1985630208
448.944492,building index: loading tuples on disk,65776,55108,0,991760,83.798,1985626112
449.704928,building index: loading tuples on disk,65776,55110,0,991907,83.81,1985921024
450.439824,building index: loading tuples on disk,65776,55113,0,992037,83.821,1986273280
451.196985,building index: loading tuples on disk,65776,55115,0,992172,83.833,1986650112
451.939962,building index: loading tuples on disk,65776,55117,0,992302,83.844,1986781184
452.716537,building index: loading tuples on disk,65776,55120,0,992423,83.854,1987219456
453.509286,building index: loading tuples on disk,65776,55122,0,992548,83.864,1987878912
454.409731,building index: loading tuples on disk,65776,55124,0,992671,83.875,1987608576
455.24628,building index: loading tuples on disk,65776,55126,0,992794,83.885,1989242880
455.989615,building index: loading tuples on disk,65776,55129,0,992937,83.897,1989324800
456.732139,building index: loading tuples on disk,65776,55132,0,993065,83.908,1989529600
457.476744,building index: loading tuples on disk,65776,55134,0,993196,83.919,1989918720
458.210401,building index: loading tuples on disk,65776,55201,0,993340,83.931,1990328320
458.948522,building index: loading tuples on disk,65776,55203,0,993463,83.942,1990017024
459.715669,building index: loading tuples on disk,65776,55205,0,993586,83.952,1990381568
460.473577,building index: loading tuples on disk,65776,55208,0,993715,83.963,1990004736
461.301008,building index: loading tuples on disk,65776,55210,0,993842,83.974,1990107136
462.073465,building index: loading tuples on disk,65776,55213,0,993976,83.985,1990246400
463.000556,building index: loading tuples on disk,65776,55215,0,994097,83.995,1990750208
463.871396,building index: loading tuples on disk,65776,55217,0,994224,84.006,1990721536
464.623101,building index: loading tuples on disk,65776,55220,0,994346,84.016,1990414336
465.480579,building index: loading tuples on disk,65776,55222,0,994466,84.027,1993723904
466.249344,building index: loading tuples on disk,65776,55224,0,994594,84.037,1993932800
467.007036,building index: loading tuples on disk,65776,55226,0,994711,84.047,1994461184
467.791375,building index: loading tuples on disk,65776,55229,0,994847,84.059,1994649600
468.560503,building index: loading tuples on disk,65776,55231,0,994974,84.069,1994235904
469.344622,building index: loading tuples on disk,65776,55298,0,995110,84.081,1995141120
470.091064,building index: loading tuples on disk,65776,55300,0,995241,84.092,1995194368
470.856364,building index: loading tuples on disk,65776,55303,0,995383,84.104,1995563008
471.978063,building index: loading tuples on disk,65776,55305,0,995506,84.114,1995542528
472.739453,building index: loading tuples on disk,65776,55308,0,995621,84.124,1995759616
473.518621,building index: loading tuples on disk,65776,55310,0,995730,84.133,1996025856
474.274417,building index: loading tuples on disk,65776,55312,0,995862,84.145,1995788288
475.073572,building index: loading tuples on disk,65776,55314,0,995994,84.156,1995735040
475.819954,building index: loading tuples on disk,65776,55316,0,996104,84.165,1996337152
476.581392,building index: loading tuples on disk,65776,55319,0,996226,84.175,1996050432
477.51845,building index: loading tuples on disk,65776,55321,0,996351,84.186,1996537856
478.392086,building index: loading tuples on disk,65776,55323,0,996471,84.196,1995857920
479.156364,building index: loading tuples on disk,65776,55326,0,996601,84.207,1996734464
480.064789,building index: loading tuples on disk,65776,55392,0,996714,84.216,1996554240
480.939151,building index: loading tuples on disk,65776,55393,0,996802,84.224,1996369920
481.813574,building index: loading tuples on disk,65776,55395,0,996900,84.232,1996529664
482.633948,building index: loading tuples on disk,65776,55398,0,997019,84.242,1996791808
483.606641,building index: loading tuples on disk,65776,55400,0,997146,84.253,1996701696
484.433826,building index: loading tuples on disk,65776,55402,0,997266,84.263,1997287424
485.456832,building index: loading tuples on disk,65776,55404,0,997374,84.272,1997217792
486.311607,building index: loading tuples on disk,65776,55406,0,997481,84.281,1997099008
487.159607,building index: loading tuples on disk,65776,55408,0,997592,84.291,1996836864
487.978955,building index: loading tuples on disk,65776,55409,0,997662,84.297,1996886016
488.975811,building index: loading tuples on disk,65776,55411,0,997782,84.307,1997066240
489.793576,building index: loading tuples on disk,65776,55413,0,997893,84.316,1997328384
490.614082,building index: loading tuples on disk,65776,55415,0,997997,84.325,1989681152
491.481935,building index: loading tuples on disk,65776,55417,0,998097,84.333,1990389760
492.421685,building index: loading tuples on disk,65776,55419,0,998188,84.341,1990766592
493.272106,building index: loading tuples on disk,65776,55421,0,998287,84.349,1990856704
494.157312,building index: loading tuples on disk,65776,55423,0,998399,84.359,1990336512
495.088808,building index: loading tuples on disk,65776,55489,0,998518,84.369,1990426624
495.85955,building index: loading tuples on disk,65776,55491,0,998640,84.379,1990623232
496.767798,building index: loading tuples on disk,65776,55492,0,998693,84.384,1990754304
497.569589,building index: loading tuples on disk,65776,55494,0,998805,84.393,1991045120
498.382745,building index: loading tuples on disk,65776,55497,0,998921,84.403,1991217152
499.218793,building index: loading tuples on disk,65776,55499,0,999027,84.412,1991921664
500.057283,building index: loading tuples on disk,65776,55501,0,999142,84.422,1992318976
500.867176,building index: loading tuples on disk,65776,55503,0,999255,84.431,1992511488
501.728056,building index: loading tuples on disk,65776,55505,0,999381,84.442,1992249344
502.488372,building index: loading tuples on disk,65776,55508,0,999506,84.452,1992478720
503.268511,building index: loading tuples on disk,65776,55510,0,999617,84.462,1994838016
504.052936,building index: loading tuples on disk,65776,55512,0,999758,84.474,1995268096
504.912475,building index: loading tuples on disk,65776,55514,0,999849,84.481,1995333632
505.72941,building index: loading tuples on disk,65776,55516,0,999964,84.491,1995284480
506.527903,building index: loading tuples on disk,65776,55518,0,1000083,84.501,1996242944
507.352252,building index: loading tuples on disk,65776,55584,0,1000166,84.508,1995452416
508.238829,building index: loading tuples on disk,65776,55586,0,1000279,84.518,1995714560
509.012726,building index: loading tuples on disk,65776,55589,0,1000416,84.529,1995583488
509.839378,building index: loading tuples on disk,65776,55590,0,1000510,84.537,1995739136
510.781133,building index: loading tuples on disk,65776,55592,0,1000616,84.546,1995751424
511.726828,building index: loading tuples on disk,65776,55593,0,1000687,84.552,1995620352
512.637046,building index: loading tuples on disk,65776,55595,0,1000784,84.56,1995845632
513.50159,building index: loading tuples on disk,65776,55597,0,1000871,84.568,1996349440
514.638488,building index: loading tuples on disk,65776,55599,0,1000979,84.577,1996140544
515.422436,building index: loading tuples on disk,65776,55601,0,1001097,84.587,1996226560
516.418609,building index: loading tuples on disk,65776,55603,0,1001186,84.594,1995821056
517.272228,building index: loading tuples on disk,65776,55605,0,1001312,84.605,1996140544
518.049088,building index: loading tuples on disk,65776,55607,0,1001424,84.614,2000027648
518.848529,building index: loading tuples on disk,65776,55609,0,1001551,84.625,1999687680
519.617234,building index: loading tuples on disk,65776,55612,0,1001676,84.636,2000138240
520.405127,building index: loading tuples on disk,65776,55614,0,1001807,84.647,1999405056
521.18175,building index: loading tuples on disk,65776,55681,0,1001944,84.658,2000138240
521.925592,building index: loading tuples on disk,65776,55683,0,1002082,84.67,1999728640
522.993636,building index: loading tuples on disk,65776,55685,0,1002207,84.681,1999728640
523.7494,building index: loading tuples on disk,65776,55688,0,1002336,84.692,1999859712
524.651107,building index: loading tuples on disk,65776,55690,0,1002455,84.702,2000621568
525.41136,building index: loading tuples on disk,65776,55692,0,1002584,84.712,2000539648
526.188636,building index: loading tuples on disk,65776,55695,0,1002697,84.722,2000719872
526.945892,building index: loading tuples on disk,65776,55697,0,1002824,84.733,2000424960
527.717838,building index: loading tuples on disk,65776,55699,0,1002955,84.744,2000531456
528.478054,building index: loading tuples on disk,65776,55702,0,1003087,84.755,2004201472
529.276531,building index: loading tuples on disk,65776,55704,0,1003210,84.765,2001489920
530.044152,building index: loading tuples on disk,65776,55707,0,1003347,84.777,2001473536
530.795887,building index: loading tuples on disk,65776,55709,0,1003472,84.788,2001620992
531.66847,building index: loading tuples on disk,65776,55711,0,1003602,84.798,2001784832
532.434093,building index: loading tuples on disk,65776,55778,0,1003728,84.809,2001563648
533.193406,building index: loading tuples on disk,65776,55780,0,1003859,84.82,2001752064
533.992078,building index: loading tuples on disk,65776,55782,0,1003982,84.831,2001989632
534.777567,building index: loading tuples on disk,65776,55785,0,1004118,84.842,2001809408
535.513343,building index: loading tuples on disk,65776,55787,0,1004265,84.855,1995382784
536.319934,building index: loading tuples on disk,65776,55790,0,1004398,84.866,1995579392
537.18908,building index: loading tuples on disk,65776,55792,0,1004504,84.875,1995296768
538.011471,building index: loading tuples on disk,65776,55794,0,1004623,84.885,1995763712
538.81026,building index: loading tuples on disk,65776,55796,0,1004708,84.892,1996070912
539.672672,building index: loading tuples on disk,65776,55797,0,1004789,84.899,1995755520
540.567241,building index: loading tuples on disk,65776,55799,0,1004909,84.909,1997242368
541.325097,building index: loading tuples on disk,65776,55802,0,1005054,84.921,1997246464
542.091592,building index: loading tuples on disk,65776,55804,0,1005179,84.932,1996857344
542.90029,building index: loading tuples on disk,65776,55807,0,1005306,84.942,1997152256
543.651983,building index: loading tuples on disk,65776,55873,0,1005424,84.952,1997168640
544.597178,building index: loading tuples on disk,65776,55875,0,1005545,84.963,1997803520
545.437541,building index: loading tuples on disk,65776,55877,0,1005668,84.973,1998032896
546.199012,building index: loading tuples on disk,65776,55880,0,1005797,84.984,2000363520
546.938632,building index: loading tuples on disk,65776,55882,0,1005918,84.994,2000916480
547.723304,building index: loading tuples on disk,65776,55884,0,1006055,85.006,2001354752
548.465931,building index: loading tuples on disk,65776,55886,0,1006140,85.013,2001002496
549.269376,building index: loading tuples on disk,65776,55888,0,1006268,85.024,2001489920
550.015238,building index: loading tuples on disk,65776,55890,0,1006378,85.033,2001215488
550.810963,building index: loading tuples on disk,65776,55893,0,1006507,85.044,2001207296
551.776184,building index: loading tuples on disk,65776,55895,0,1006623,85.054,2001661952
552.553449,building index: loading tuples on disk,65776,55897,0,1006752,85.065,2001551360
553.330371,building index: loading tuples on disk,65776,55900,0,1006875,85.075,2001604608
554.093577,building index: loading tuples on disk,65776,55902,0,1007001,85.086,2001641472
554.862936,building index: loading tuples on disk,65776,55968,0,1007139,85.097,2001698816
555.634433,building index: loading tuples on disk,65776,55970,0,1007236,85.106,2002026496
556.46647,building index: loading tuples on disk,65776,55973,0,1007367,85.117,2006282240
557.570551,building index: loading tuples on disk,65776,55975,0,1007493,85.127,2006265856
558.352835,building index: loading tuples on disk,65776,55977,0,1007615,85.138,2006097920
559.133962,building index: loading tuples on disk,65776,55980,0,1007737,85.148,2006220800
559.936798,building index: loading tuples on disk,65776,55982,0,1007845,85.157,2007003136
560.758319,building index: loading tuples on disk,65776,55984,0,1007958,85.167,2007040000
561.540942,building index: loading tuples on disk,65776,55986,0,1008083,85.177,2006790144
562.356587,building index: loading tuples on disk,65776,55988,0,1008203,85.187,2006409216
563.108728,building index: loading tuples on disk,65776,55991,0,1008340,85.199,2007277568
563.846573,building index: loading tuples on disk,65776,55992,0,1008422,85.206,2010988544
564.64025,building index: loading tuples on disk,65776,55995,0,1008543,85.216,2007056384
565.485852,building index: loading tuples on disk,65776,55997,0,1008665,85.226,2006949888
566.26755,building index: loading tuples on disk,65776,55999,0,1008782,85.236,2007642112
567.052834,building index: loading tuples on disk,65776,56065,0,1008910,85.247,2007363584
567.871896,building index: loading tuples on disk,65776,56068,0,1009043,85.258,2006695936
568.643774,building index: loading tuples on disk,65776,56070,0,1009167,85.269,2008162304
569.417522,building index: loading tuples on disk,65776,56073,0,1009311,85.281,2008043520
570.16031,building index: loading tuples on disk,65776,56075,0,1009415,85.29,2007744512
571.001486,building index: loading tuples on disk,65776,56077,0,1009542,85.3,2008023040
571.754012,building index: loading tuples on disk,65776,56079,0,1009667,85.311,2007986176
572.532284,building index: loading tuples on disk,65776,56081,0,1009779,85.32,2008006656
573.410182,building index: loading tuples on disk,65776,56084,0,1009904,85.331,2008702976
574.159047,building index: loading tuples on disk,65776,56086,0,1010038,85.342,2008514560
574.925918,building index: loading tuples on disk,65776,56089,0,1010161,85.353,2008518656
575.714093,building index: loading tuples on disk,65776,56091,0,1010287,85.363,2008768512
576.465067,building index: loading tuples on disk,65776,56093,0,1010414,85.374,2008469504
577.247761,building index: loading tuples on disk,65776,56160,0,1010542,85.385,2008514560
578.002863,building index: loading tuples on disk,65776,56162,0,1010671,85.396,2008686592
578.817766,building index: loading tuples on disk,65776,56164,0,1010786,85.405,2009026560
579.573522,building index: loading tuples on disk,65776,56167,0,1010912,85.416,2008928256
580.346121,building index: loading tuples on disk,65776,56169,0,1011048,85.428,1999634432
581.334571,building index: loading tuples on disk,65776,56170,0,1011119,85.434,1999556608
582.194712,building index: loading tuples on disk,65776,56173,0,1011235,85.443,2000130048
583.094956,building index: loading tuples on disk,65776,56175,0,1011358,85.454,2000289792
583.87962,building index: loading tuples on disk,65776,56177,0,1011485,85.465,2000306176
584.688712,building index: loading tuples on disk,65776,56179,0,1011597,85.474,2000580608
585.46435,building index: loading tuples on disk,65776,56182,0,1011720,85.484,2001338368
586.243262,building index: loading tuples on disk,65776,56184,0,1011841,85.495,2001375232
587.016994,building index: loading tuples on disk,65776,56186,0,1011966,85.505,2001293312
587.75645,building index: loading tuples on disk,65776,56189,0,1012103,85.517,2001051648
588.543176,building index: loading tuples on disk,65776,56191,0,1012224,85.527,2001653760
